modelId,modelFamily,engine,package,status,predictorCount,trainRows,validateRows,fitSeconds,predictSeconds,mnLogLoss,rocAuc,brier,accuracy,mse,rmse,mae,rsq,notes,task,tuningMethod,selectionRule,primaryMetric,cvMetricMean,cvMetricStdErr,foldCount,initialSize,bayesIter,gridSize,mtry,trees,min_n,tree_depth,learn_rate,loss_reduction,sample_size,.config,lambda
term_xgb,boosted_tree,xgboost,xgboost,ok,500,2795,91,14.190000000000056,0.18399999999996908,0.5365809061103771,0.6747888239116309,0.05676799524009275,0.8241758241758241,NA,NA,NA,NA,NA,term,bayes,best,mn_log_loss,0.7875319271173284,0.04484527564314386,5,12,18,NA,92,1251,10,4,0.00524928606988338,1.6009406041968578e-4,0.9455826829545666,iter09,NA
term_rf,random_forest,ranger,ranger,ok,500,2795,91,15.029999999999973,0.32799999999997453,0.5445802336616908,0.6691439246263808,0.05731778569461242,0.8131868131868132,NA,NA,NA,NA,NA,term,bayes,best,mn_log_loss,0.7954500544290615,0.02384181019978084,5,10,15,NA,150,485,58,NA,NA,NA,NA,iter03,NA
term_ll,lasso_multinomial,glmnet,glmnet,ok,500,2795,91,19.22799999999998,0.1810000000000116,0.5919750803093565,0.6422595841455491,0.06011917346790763,0.8131868131868132,NA,NA,NA,NA,NA,term,cv_grid,best,mn_log_loss,0.832473724169495,0.02212136526066247,5,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,pre0_mod24_post0,0.00888623816274339
